Unnamed: 0,Title,Price,Price_Origin,Link,Image,Retailer,TimeStamp,Source
75,"iPhone Charger Cable,Blue 6ft 5Pack Lightning to USB A Charging Cable Compatible with iPhone 11 Xs Max XR X 8 Plus 7 Plus 6 Plus SE iPad Pro iPod",15.99,0.0,https://www.amazon.com/dp/B08JD1KYRN/,https://m.media-amazon.com/images/I/71uk5NilNML._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
76,"Ehome Wine Bottle Lights with Cork, 12 Pack Starry Fairy Lights Battery Operated, 7.2ft 20LED Cork Shape Silver Copper Wire String Lights for Party Christmas Decoration Halloween Wedding - White",9.99,0.0,https://www.amazon.com/dp/B07MLX7N39/,https://m.media-amazon.com/images/I/811RExTOA5L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
77,"SAMSUNG 870 QVO SATA III 2.5"" SSD 1TB (MZ-77Q1T0B)",104.99,129.99,https://www.amazon.com/dp/B089C73T72/,https://m.media-amazon.com/images/I/91S1PIX+yWL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
78,GIGALUMI Solar Lights Outdoor Garden Led Light Landscape/Pathway Lights Stainless Steel-12 Pack…,17.99,18.99,https://www.amazon.com/dp/B01K1SETD4/,https://m.media-amazon.com/images/I/61nsF9OYA6L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
79,Wrangler Authentics Men’s Classic 5-Pocket Relaxed Fit Cotton Jean,21.99,0.0,https://www.amazon.com/dp/B00XKXW4HG/,https://m.media-amazon.com/images/I/81PcwW0zmfL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
80,"Wool Dryer Balls Organic XL, Natural Fabric Softener 100% New Zealand Wool, Chemical Free Eco Wool Dryer Balls Laundry, Handmade Reusable Balls Reduce Wrinkles & Shorten Drying Time",7.59,14.99,https://www.amazon.com/dp/B07MV5RWX7/,https://m.media-amazon.com/images/I/6115Z62aX3L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
81,"Kurdene Wireless Earbuds,Bluetooth Earbuds with Charging Case Bass Sounds IPX8 Waterproof Sports Headphones with Mic Touch Control 24H Playtime for iPhone/Samsung/Android-Black",22.99,0.0,https://www.amazon.com/dp/B085VX9JY7/,https://m.media-amazon.com/images/I/61jGhu8Mj0L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
82,"Face Masks for Kids (50 Pack) - 4-Ply Kids Face Mask, Premium Designed Kids Mask with Longer Earloops & Adjustable Metal Nose Strip, Disposable Black Face Mask for Indoor, and Outdoor Use",14.95,0.0,https://www.amazon.com/dp/B08DQB9MS7/,https://m.media-amazon.com/images/I/81xOjBCrzCL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
83,"True Wireless Earbuds, Bluetooth Headphones with Microphone Binaural Calls with Emergency Charging for Cellphone Sport - Black",36.99,0.0,https://www.amazon.com/dp/B08DF986NR/,https://m.media-amazon.com/images/I/613yGQesFBL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
84,(Sealed Dispenser Box of 50) 3 Layer Disposable Protective Face Masks with Nose Clip and Ear Loops (black),13.99,0.0,https://www.amazon.com/dp/B08L3TP8WZ/,https://m.media-amazon.com/images/I/81oLxXovY9L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
85,"Wireless Earbuds Bluetooth, POWERADD S9 Noise Cancelling TWS Ear Buds with Microphone and True BT 5.0 IPX7 Waterproof in-Ear Headphones, Ergonomic Bass Stereo Earphones with Charging Case, Black",19.99,29.99,https://www.amazon.com/dp/B087M4138M/,https://m.media-amazon.com/images/I/61fC8KHg2oL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
86,"Westcott 15454 8"" Titanium Non-Stick Straight Scissors, 3 Pack, Gray/Yellow",13.83,40.19,https://www.amazon.com/dp/B006TIMNL6/,https://m.media-amazon.com/images/I/91I9SuaHEVL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
87,iPhone Cable Durable Lightning Charger Cable Spring iPhone Cord Fast iPhone Date Cable 5Pack 6FT USB Lightning Charging Cable Compatible iPhone XS/Max/XR/X/8/8P/7/7P/6S/iPad/iPod/IOS (Black),14.99,0.0,https://www.amazon.com/dp/B07Y1WLSWG/,https://m.media-amazon.com/images/I/61ClaFlo3hL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
88,IZOD Men's Button Down Long Sleeve Stretch Performance Gingham Shirt,25.99,0.0,https://www.amazon.com/dp/B07XPS1Q4P/,https://m.media-amazon.com/images/I/91stbTF+4uL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
89,Neleus Women's Yoga Capris Tummy Control High Waist Workout Pants,26.76,0.0,https://www.amazon.com/dp/B07JZN61VY/,https://m.media-amazon.com/images/I/81ATLZ4LmHL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
90,"Digital Ant Retractable On The Go 3-in-1 Charging Cable, Support Fast Charging and Data Sync, 5 Adjustable Lengths, with LED, Pack of 1",10.99,0.0,https://www.amazon.com/dp/B086ZLW266/,https://m.media-amazon.com/images/I/61+8c4ZsbVL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
91,iGENJUN Women's Long Sleeve Scoop Neck Button Side Sweater Tunic Dress,21.99,0.0,https://www.amazon.com/dp/B076Q5VJZQ/,https://m.media-amazon.com/images/I/61lT7S68eUL._MCnd_SEARCH281250_AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
92,ZUPIHOW MFi Certified iPhone Charger Lightning to USB Cable 5Pack[3/3/6/6/10FT] Nylon Braided Fast Charging Data Sync Cord Wire Compatible iPhone 12 11 Pro XR XS Max X 8 8 Plus 7 7 Plus 6 6s Plus More,11.87,0.0,https://www.amazon.com/dp/B08KTGC2TN/,https://m.media-amazon.com/images/I/613TjFqF6VL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
93,"Solar Meteor Shower Lights Outdoor, Raindrop Lights,10 Tubes 240 LEDs Rain Lights Decorative for Garden,Party,Wedding,Home,Halloween,Christmas Decor(Multicolor)",26.99,0.0,https://www.amazon.com/dp/B08CK7THVB/,https://m.media-amazon.com/images/I/71WHdwT-QNL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
94,"XLEADER SoundAngel Sport5 - Premium Wireless Sports Earbuds Certified IPX8 Waterproof Bluetooth Earphones with Charging Case, Built-in Mic, HiFi Bass TWS in-Ear Headphones for Workout Running Fitness",35.99,39.99,https://www.amazon.com/dp/B08G4W3274/,https://m.media-amazon.com/images/I/719614TK8OL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
95,Fruit of the Loom Women's 6 Pack Beyondsoft Panties,18.72,20.0,https://www.amazon.com/dp/B00VTVE0IW/,https://m.media-amazon.com/images/I/71qw+2TUUFL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
96,"LTI-Direct iPhone Charger Lightning Cable 10 ft,5PACK 10 Foot iPhone Charging Cord Nylon Braided Fast Charging & Sync Long Cable for iPhone Xs XR X/8 8Plus/7/6/5/iPad",11.49,0.0,https://www.amazon.com/dp/B08CZJLRZS/,https://m.media-amazon.com/images/I/71-lG+sJ0wL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
97,Crest 3D White Professional Effects Whitestrips 20 Treatments + Crest 3D White 1 Hour Express Whitestrips 2 Treatments - Teeth Whitening Kit,47.88,0.0,https://www.amazon.com/dp/B00AHAWWO0/,https://m.media-amazon.com/images/I/91l2Hzlu8zL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
98,"A4 Portable LED Light Box Trace, LITENERGY Light Pad USB Power LED Artcraft Tracing Light Table for Artists,Drawing, Sketching, Animation",23.99,29.99,https://www.amazon.com/dp/B07F147VF6/,https://m.media-amazon.com/images/I/71TDSkfD8lL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
99,Yidarton Women's Comfy Casual Twist Knot Tunics Tops Blouses Tshirts,18.99,23.99,https://www.amazon.com/dp/B07YS2QGHK/,https://m.media-amazon.com/images/I/61SLxsuRBAL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
100,Women Winter Socks Women Socks Warm Thick Soft Wool Socks Christmas Gift Socks for Women Cozy Crew Socks,13.99,0.0,https://www.amazon.com/dp/B07H7FTJM1/,https://m.media-amazon.com/images/I/81WUbkQp0cL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
101,"3Pack Original [Apple MFi Certified] Charger Lightning to USB Cable Compatible iPhone 11 Pro/11/XS MAX/XR/8/7/6s/6/plus,iPad Pro/Air/Mini,iPod Touch(White 1M/3.3FT)",19.99,0.0,https://www.amazon.com/dp/B08DDF7811/,https://m.media-amazon.com/images/I/51Jjnd46+6L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
102,Monopoly Deal Card Game,7.99,0.0,https://www.amazon.com/dp/B00NQQTZCO/,https://m.media-amazon.com/images/I/91KOKqHaKpL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
103,HolyHigh Wireless Headphones Sports Earbuds Pro Bluetooth 5.0 Earphones IPX7 Waterproof 35H Play Time with Charging Case for Running Gym,39.99,0.0,https://www.amazon.com/dp/B07X5ZS26S/,https://m.media-amazon.com/images/I/61D8JHVNu0L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
104,"Wireless Earbuds, Letsfit Bluetooth 5.0 Headphones in-Ear Hi-Fi Stereo with 30H Playtime, Waterproof Wireless Headphones with USB-C Charge, Touch Control Earphones Built in Mic for Sports and Work",25.0,0.0,https://www.amazon.com/dp/B08HMSC92R/,https://m.media-amazon.com/images/I/61Eui0uU+dL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
105,"Anker Powerline+ II Lightning Cable (3ft), MFi Certified for Flawless Compatibility with iPhone Xs/XS Max/XR/X / 8/8 Plus / 7/7 Plus / 6/6 Plus / 5 / 5S and More(Silver)",15.29,17.99,https://www.amazon.com/dp/B071WM59X2/,https://m.media-amazon.com/images/I/61m5AB2hhWL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
106,Beats by Dr dre Powerbeats2 Wireless In-Ear Bluetooth Headphone with Mic - Black (Renewed),69.99,0.0,https://www.amazon.com/dp/B010KH825C/,https://m.media-amazon.com/images/I/71XegvkQavL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
107,"Amazon Essentials Women's 3.5"" Inseam Chino Short",17.0,0.0,https://www.amazon.com/dp/B07JKS7BF2/,https://m.media-amazon.com/images/I/71z-AIzpnpL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
108,"mloong LCD Writing Tablet,10 Inch Doodle Board Kids Tablets Drawing Tablet Electronic Digital Drawing Board for Adults and Kids Ages 3+ (Blue",19.99,0.0,https://www.amazon.com/dp/B08LD6JTVH/,https://m.media-amazon.com/images/I/714QnScVNNL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
109,Curve Muse Womens Push Up Add 1 and a Half Cup Underwire Halter Front Close Bras,35.99,0.0,https://www.amazon.com/dp/B07WNND497/,https://m.media-amazon.com/images/I/91hsxEHPDzL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
110,Magnetic Measuring Spoons Set Stainless Steel Dual Sided Stackable Teaspoon for Measuring Dry and Liquid Ingredients,15.99,17.0,https://www.amazon.com/dp/B07PT4VBCK/,https://m.media-amazon.com/images/I/71HsMrvquoL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
111,Floral Find Women's Long Sleeve Leopard Color Block Tunic Comfy Stripe Round Neck T Shirt Tops,16.88,19.98,https://www.amazon.com/dp/B07QM7WKSG/,https://m.media-amazon.com/images/I/61A-ioPKoqL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
112,U.Vomade Womens Sweaters Boho Long Sleeve Open Front Chunky Cable Knit Cardigan,36.99,0.0,https://www.amazon.com/dp/B07WNHLHH6/,https://m.media-amazon.com/images/I/61ZrB2KKL6L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
113,"SnugPad Wool Dryer Balls XL Size 6 Pack, Natural Fabric Softener 100% Organic Premium New Zealand Wool, No Fillers, Anti Static, Lint Free, Odorless, Chemical Free and Reduces Wrinkles, 1000+ Loads, Baby Safe, Saving Energy & Time, White 6 Count",11.95,0.0,https://www.amazon.com/dp/B074PFTJTZ/,https://m.media-amazon.com/images/I/71Lo-COFplL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
114,INNERSY Women's Multipack High Waisted Briefs Cotton Stretch Underwear Full Coverage Panties,24.99,0.0,https://www.amazon.com/dp/B07H8WHFZZ/,https://m.media-amazon.com/images/I/71XseKKrgsL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
115,"Philips Sonicare HX6810/50 ProtectiveClean 4100 Rechargeable Electric Toothbrush, Black",39.95,69.99,https://www.amazon.com/dp/B078GVMVRH/,https://m.media-amazon.com/images/I/81z-DqsA-BL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
116,"LuxClub 6 PC Sheet Set Bamboo Sheets Deep Pockets 18"" Eco Friendly Wrinkle Free Sheets Machine Washable Hotel Bedding Silky Soft - Cream Queen",34.95,0.0,https://www.amazon.com/dp/B07196BXRT/,https://m.media-amazon.com/images/I/717ETCynzCL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
117,"Natural Silk Pillowcase, for Hair and Skin with Hidden Zipper,22 Momme,600 Thread Count 100% Mulberry Silk, Soft Breathable Smooth Both Sided Silk Pillow Cover(Silver Grey, Standard 20''×26'',1pcs)",22.21,27.99,https://www.amazon.com/dp/B07RGFS927/,https://m.media-amazon.com/images/I/71pf07nkyML._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
118,"Lightning Cable Apple Certified - Quntis iPhone Charger 3Pack 3ft 6ft 10ft Nylon Braided USB Fast Charging Cord Compatible with iPhone 11 Pro X Xs Max XR 8 7 6 Plus iPad Pro Airpods and More, Gold",12.99,16.99,https://www.amazon.com/dp/B07ZK2LT82/,https://m.media-amazon.com/images/I/61ahJZwmHJL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
119,"Hotel Luxury Bed Sheets Set-SALE TODAY ONLY! On Amazon-Top Quality Softest Bedding 1800 Series Platinum Collection-100%!Deep Pocket, Wrinkle & Fade Resistant(Queen,Cream)",29.65,0.0,https://www.amazon.com/dp/B00S8KBEA4/,https://m.media-amazon.com/images/I/71mTO8DJ1FL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
120,"iLuv TB100 Rose Gold True Wireless Earbuds Cordless in-Ear Bluetooth 5.0 with Hands-Free Call MEMS Microphone, IPX6 Waterproof Protection, Long Playtime; Includes Compact Charging Case & 3 Ear Tips",24.99,39.99,https://www.amazon.com/dp/B082XGZ455/,https://m.media-amazon.com/images/I/71DL2xEn3KL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
121,Percy Jackson X 5 Book Set Series Collection 5 Book Set,27.89,0.0,https://www.amazon.com/dp/B00RWR3HV8/,https://m.media-amazon.com/images/I/812thAX3iiL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
122,Hanes Men's 3-Pack Crew Neck T-Shirt,9.99,0.0,https://www.amazon.com/dp/B000HOO1HW/,https://m.media-amazon.com/images/I/81B6Rg7YblL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
123,"6FT iPhone Charger Lightning Cables, 5Pack Mfi Certified Charging Cable USB Syncing Data & High-Speed Nylon Braided Cord Cable Compatible iPhone 12 11 Pro Max XR XS X 8 8 Plus iPad iPod Air & More",14.99,0.0,https://www.amazon.com/dp/B08MQFNR3N/,https://m.media-amazon.com/images/I/71VPqo17tNL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
124,Fruit of the Loom Women's Underwear Breathable Panties (Regular & Plus Size) Colors May Vary,13.98,0.0,https://www.amazon.com/dp/B07QRYSW1F/,https://m.media-amazon.com/images/I/91JytguwsbL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
125,The Gut Institute: Bifido Maximus Ultra High Potency Probiotics for Women and Men - 100 Billion CFUs per Capsule - 28 ct - 7 Strains - No Histamines - No Refrigeration Needed - Made in The USA,58.99,0.0,https://www.amazon.com/dp/B08L9VFD4T/,https://m.media-amazon.com/images/I/71mfZji8YGL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
126,"Face Masks for Kids (50 Pack) - 4-Ply Kids Face Mask, Premium Designed Kids Mask with Longer Earloops & Adjustable Metal Nose Strip, Disposable Black Face Mask for Indoor, and Outdoor Use",14.95,0.0,https://www.amazon.com/dp/B08DQB9MS7/,https://m.media-amazon.com/images/I/81xOjBCrzCL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
127,"BLScode Disposable Kids Face Protective Masks, 3-Layer Facial Cover Masks with Elastic Ear Loops, Comfortable Universal Design for Kids Children School Daily Use (Pack of 50)",12.99,0.0,https://www.amazon.com/dp/B08C74ZX7S/,https://m.media-amazon.com/images/I/71hXm9GjOjL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
128,"True Wireless Earbuds, TaoTronics SoundLiberty 53 Pro Dual Mic Noise Cancelling Stereo USB-C Charging Wireless Earbuds Bluetooth 5.0 Open Pair IPX8 Wireless Headphones 30H Playtime for Sports",39.99,0.0,https://www.amazon.com/dp/B08P1DDNCS/,https://m.media-amazon.com/images/I/51wDfCrfG7L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
129,Wrangler Authentics Men’s Classic 5-Pocket Relaxed Fit Cotton Jean,21.99,0.0,https://www.amazon.com/dp/B00XKXW4HG/,https://m.media-amazon.com/images/I/81PcwW0zmfL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
130,"LCF Solar Lights Outdoor, New Upgraded 100 LED Motion Sensor Security Wall Night Light, 270° Wide Angle, IP65 Waterproof, 3 Optional Modes, Easy-to-Install for Garden Patio Yard Fence Garage（4 Pack）",24.99,28.65,https://www.amazon.com/dp/B08C2RT84X/,https://m.media-amazon.com/images/I/71f7g+kxaZL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
131,UNEN MFi Certified 5Pack[3/3/6/6/10ft] Nylon Braided iPhone Charger Lightning Cable Fast Charging&Syncing Long Cord Compatible iPhone 11Pro Max/11Pro/11/XS/Max/XR/X/8/8P/7 and More-Black&Blue,14.99,16.99,https://www.amazon.com/dp/B08JCZFWQJ/,https://m.media-amazon.com/images/I/712Fzvq3QjL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
132,5 Pairs Reading Glasses - Standard Fit Spring Hinge Readers Glasses for Men and Women,15.99,0.0,https://www.amazon.com/dp/B07LFJQSHJ/,https://m.media-amazon.com/images/I/51l0HXtFjAL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
133,Beat That! - The Bonkers Battle of Wacky Challenges [Family Party Game for Kids & Adults],24.99,0.0,https://www.amazon.com/dp/B07Z5BRRF7/,https://m.media-amazon.com/images/I/91SppbW97cL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
134,"Portable Charger Xcentz 10000mAh 18W PD, Fast Charging USB-C Power Delivery&QC 3.0 Portable Phone Charger Power Bank Battery Charger for iPhone XR/XS/X/8, Galaxy S8, Pixel 3/3XL and More",13.99,34.99,https://www.amazon.com/dp/B07L9ZFG27/,https://m.media-amazon.com/images/I/51vt+21UonL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
135,"Weighted Idea Cool Weighted Blanket Twin Size 15 lbs Adults (48''x78'', Grey)",54.9,0.0,https://www.amazon.com/dp/B074BX8YMW/,https://m.media-amazon.com/images/I/71gqDxNld8L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
136,"CredDeal MFi Certified iPhone Charger, Lightning Cable Pack of 5- [3/3/6/6/10FT] Nylon Braided Fast Charging Data Sync USB Cord Wire Compatible iPhone 12/11/Pro/Xs Max/X/8/7/Plus/6S/6/SE/5S",12.99,0.0,https://www.amazon.com/dp/B08KWCTWGB/,https://m.media-amazon.com/images/I/61TBFBmAskL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
137,Gloria Vanderbilt Women's Classic Amanda GLORIA VANDERBILT High Rise Tapered Jean Pants,21.25,31.25,https://www.amazon.com/dp/B079VG79RF/,https://m.media-amazon.com/images/I/81GltP4ISeL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
138,"Solar Meteor Shower Lights Outdoor, Raindrop Lights,10 Tubes 240 LEDs Rain Lights Decorative for Garden,Party,Wedding,Home,Halloween,Christmas Decor(Multicolor)",26.99,0.0,https://www.amazon.com/dp/B08CK7THVB/,https://m.media-amazon.com/images/I/71WHdwT-QNL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
139,"Wireless Earbuds, TaoTronics SoundLiberty 92 Bluetooth 5.0 Earbuds with Charging Case Hi-Fi Stereo TWS True Wireless Earbuds with Mic Smart Touch Control IPX8 30H Playtime Wireless Earphones",38.08,39.99,https://www.amazon.com/dp/B0892KJ27Y/,https://m.media-amazon.com/images/I/61fO-Ul7-tL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
140,"True Wireless Earbuds, Bluetooth Headphones with Microphone Binaural Calls with Emergency Charging for Cellphone Sport - Black",36.99,0.0,https://www.amazon.com/dp/B08DF986NR/,https://m.media-amazon.com/images/I/613yGQesFBL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
141,Curve Muse Womens Push Up Add 1 and a Half Cup Underwire Halter Front Close Bras,35.99,0.0,https://www.amazon.com/dp/B07WNND497/,https://m.media-amazon.com/images/I/91hsxEHPDzL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
142,SWISSWELL Sleepwear Women's Nightshirts Scoop Neck Sleep Shirt Printed Short Sleeve Nightgown,10.99,0.0,https://www.amazon.com/dp/B073QN94JT/,https://m.media-amazon.com/images/I/81Wzfvg6UHL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
143,iPhone Charger Lightning Cable for MFi Certified Long Power Cord 4Pack(6/6/3/3ft) Braided Nylon Fast Charger Compatible iPhone 11 Pro X XR XS MAX 8 Plus 7 6s 5s 5c Air iPad Mini iPod (Gray White),12.99,0.0,https://www.amazon.com/dp/B07HHY6MTK/,https://m.media-amazon.com/images/I/91XA8dmBMAL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
144,Mizuno Women's Wave Rider 23 Running Shoe,72.0,0.0,https://www.amazon.com/dp/B07HRDH7PD/,https://m.media-amazon.com/images/I/61PxQ3oOf0L._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
145,Asvivid Womens Button Turtle Cowl Neck Asymmetric Hem Wrap Pullover Sweater Tops,35.99,0.0,https://www.amazon.com/dp/B07XDSSZB4/,https://m.media-amazon.com/images/I/71wvK8-rTvL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
146,SHARLLEN MFi Certified Lightning Cable Spring iPhone Charger Cable 5 Pack [3/6/10FT] USB Fast Charging & Data Sync Cord Long Charging Cable Compatible iPhone Xs/MAX/XR/X/8/8P/7/7P/6/iPad/iPod(Black),14.99,0.0,https://www.amazon.com/dp/B07VQT9PPG/,https://m.media-amazon.com/images/I/61bbyQgKlML._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
147,"Fairywill D3 Sonic Electric Toothbrush Rechargeable for Adults and Kids, ADA Accepted, 3 Brush Heads 4 Hours Charge Minimum 30 Days Use, Build in Timer and Waterproof Black Series Power Toothbrush",22.99,0.0,https://www.amazon.com/dp/B077MB4Q2Q/,https://m.media-amazon.com/images/I/61b911p0UDL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
148,"iPhone Charger,5PACK[6-6-6-6-6ft] UNEN[MFi Certified Lightning Cable]Nylon Woven USB Charging Cable with Metal Connector Compatible iPhone 12/11Pro Max/11Pro/11/XS/Max/XR/X/8/8P/7and More-Black&White",7.97,10.45,https://www.amazon.com/dp/B08MT81NNB/,https://m.media-amazon.com/images/I/71y5OQVrmXL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
149,Disney PIXAR Toy Story 4 UNO,5.18,5.99,https://www.amazon.com/dp/B07FWHX2MG/,https://m.media-amazon.com/images/I/81dj1q4UyCL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
150,"Apple MacBook Pro MD101LL/A 13.3-inch Laptop (2.5Ghz, 4GB RAM, 500GB HD) (Renewed)",474.53,0.0,https://www.amazon.com/dp/B00VQR7MVQ/,https://m.media-amazon.com/images/I/71qVOM+lgnL._AC_UL320_.jpg,Amazon,2021-01-03T22:49:42,https://www.amazon.com/s?k=lightning+deals
